speaker,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,augmentation_type
christian,-459.3869323730469,60.44953536987305,5.440497875213623,30.38603401184082,5.434327602386475,0.9578723907470703,9.49422836303711,-3.9402503967285156,0.9505580067634583,-3.5744571685791016,-5.690349102020264,1.5084009170532227,-2.2986958026885986,4305.63446969697,pitch_up
christian,-469.4927978515625,67.65514373779297,4.187713146209717,29.55032730102539,18.720800399780273,-0.2670532763004303,12.353822708129883,4.5583343505859375,-0.039209846407175064,5.032841205596924,-4.068454742431641,-3.1303653717041016,0.20515641570091248,3326.5467171717173,pitch_down
christian,-468.5655212402344,64.44620513916016,4.395682334899902,31.824642181396484,12.952117919921875,0.5299399495124817,12.747175216674805,0.19121672213077545,1.3749933242797852,1.887833833694458,-6.682478904724121,-0.3380011022090912,-1.4012569189071655,3851.4572102425877,stretch_slow
christian,-477.28155517578125,71.20756530761719,4.348196983337402,32.92800521850586,12.545449256896973,-0.40755516290664673,13.098600387573242,-0.04555075988173485,1.470168948173523,1.7813295125961304,-7.474327564239502,-0.5370991230010986,-1.5984324216842651,3916.05516194332,stretch_fast
christian,-316.78998483648144,22.084770864703998,6.646701435372404,15.381684743874267,3.587618589124963,0.8699622546868415,3.4166781084101756,-3.107789105462792,-0.5314335352803398,-2.216660915837654,-4.183977094024892,-0.45172035573826846,-1.0670258576506109,17654.040404040403,pitch_noise
christian,-317.5769858286763,22.30686749093509,5.843986402579077,16.580934919310625,7.628298571138819,1.240368934592316,5.450534599954625,-0.4211413555371136,-0.581609447818517,0.017921692553052402,-4.202649781147389,-1.683892991627917,-0.6993422365786477,17573.13426549865,stretch_noise
christian,-441.18206787109375,68.78363800048828,5.037697792053223,32.990867614746094,13.332144737243652,0.5475910902023315,13.426801681518555,0.5788261890411377,1.6264564990997314,1.9369537830352783,-6.54292106628418,0.08966383337974548,-1.5229939222335815,3856.4551767676767,time_shift
christian,-449.18780517578125,79.22174835205078,2.2478888034820557,18.60865020751953,10.995729446411133,-4.771206855773926,2.664916753768921,-2.7967469692230225,-1.2085281610488892,1.0314867496490479,-8.877811431884766,-6.698970794677734,-2.147078514099121,5711.856617647059,original
christian,-306.3641376082303,38.61172030833227,10.410094328503076,9.161823103491157,5.944014714763338,-1.1840680862167523,-1.572734021154018,-2.586897229572026,-1.0055331404878496,-0.7623790020057913,-6.151466960582398,-6.114873268581423,-1.759700655363069,16481.061339009288,noise
christian,-474.8143310546875,75.96631622314453,0.3529430627822876,19.90320587158203,5.142528057098389,-6.5538530349731445,1.6710644960403442,-5.009329319000244,-0.773714542388916,-4.466059684753418,-10.958163261413574,-2.1829993724823,-0.16731806099414825,5804.37306501548,pitch_up
christian,-489.0927734375,81.58475494384766,1.9577351808547974,17.91644287109375,16.008939743041992,-4.3663177490234375,2.236936330795288,-1.006967306137085,-3.9062485694885254,3.2797064781188965,-4.334687232971191,-9.217206954956055,-5.033003807067871,4869.702979876161,pitch_down
christian,-484.6280822753906,78.52326202392578,0.6605252027511597,18.93761444091797,10.347228050231934,-5.924437046051025,2.579984426498413,-3.3110475540161133,-1.7081340551376343,0.9040480256080627,-9.29797649383545,-6.791652679443359,-2.1506142616271973,5772.238551980198,stretch_slow
christian,-486.66217041015625,81.29624938964844,0.19420388340950012,20.210834503173828,10.502252578735352,-6.7884745597839355,2.4165332317352295,-3.9842896461486816,-1.9062138795852661,1.11507248878479,-9.946552276611328,-7.315491199493408,-2.57035493850708,5645.475139405205,stretch_fast
christian,-312.560773394659,33.19786543946621,10.10368807943999,8.413594441416002,3.192321445742286,-2.6455880968577374,-2.6966658422160865,-2.876190540519278,-1.0586586230788706,-3.720921872944439,-6.739528861179676,-2.5818569009327743,0.6432368518603736,17387.577399380803,pitch_noise
christian,-314.1919526257003,32.883369210011274,10.369022468762521,8.356230672622033,4.685300087565932,-1.8118957635917798,-2.294771558236798,-2.854958504217843,-1.1844102458547563,-1.1219178123761198,-5.787460058560429,-5.48144243272431,-1.7370505294277814,17439.93657178218,stretch_noise
christian,-449.598876953125,79.27886962890625,2.2546722888946533,18.66291046142578,10.991535186767578,-4.788767337799072,2.7116103172302246,-2.7829232215881348,-1.2266744375228882,1.0664863586425781,-8.830765724182129,-6.716909408569336,-2.1788108348846436,5702.568691950464,time_shift
Jeremiah,-464.0086975097656,63.430233001708984,21.241289138793945,15.725507736206055,15.92255973815918,7.745564937591553,-1.4596855640411377,0.8797455430030823,1.6528621912002563,1.598211407661438,-5.148520469665527,-0.3344942629337311,-1.7199419736862183,3984.6290650406504,original
Jeremiah,-269.71030117552965,13.294698019575744,5.312933179367338,2.847578273846254,4.808049315407177,0.19866791438824982,-4.476311083245583,-2.441718973063717,-0.7816287942452543,-0.4038021356583715,-2.5792922185960365,-0.7995203602996003,-1.535673900174062,6281.758130081301,noise
Jeremiah,-490.75787353515625,62.196651458740234,19.206607818603516,17.715869903564453,12.947072982788086,2.766371011734009,-3.1175482273101807,2.195620536804199,-1.2492990493774414,-3.9889025688171387,-6.890090465545654,1.3897294998168945,-3.877372980117798,3986.3440040650407,pitch_up
Jeremiah,-502.5483093261719,76.97024536132812,13.466641426086426,23.427688598632812,8.726231575012207,19.93586540222168,-6.922558784484863,6.542442798614502,-6.257681846618652,10.729230880737305,-6.402324199676514,1.7725458145141602,-4.687183380126953,3430.767276422764,pitch_down
Jeremiah,-493.58282470703125,61.97895050048828,20.066614151000977,16.142549514770508,15.717202186584473,6.710697174072266,-3.035778045654297,0.5659450888633728,1.4385915994644165,1.6781331300735474,-5.823349475860596,-1.0380901098251343,-2.8019766807556152,4014.859068627451,stretch_slow
Jeremiah,-494.404052734375,69.59171295166016,19.20355224609375,16.34494972229004,16.388330459594727,7.469451427459717,-3.1925058364868164,0.6026320457458496,1.543436050415039,1.839407205581665,-6.607614040374756,-0.3102843463420868,-2.264590263366699,4007.123161764706,stretch_fast
Jeremiah,-275.338705409102,12.182028963694538,4.5435974053212345,2.4251631334069934,2.681059390510256,-2.7982941530914114,-3.81816319053793,-1.474312780095454,-0.5288877638582117,-2.3718976073429934,-3.049205281018456,-0.743296537526431,-1.3784201371608178,6391.704776422765,pitch_noise
Jeremiah,-275.0880112938376,12.186983658394373,5.225516697231808,2.8579877014724833,4.060418109841344,-1.0923297368236995,-4.729002676793143,-2.801759497354854,-0.9567851397586306,-0.892455937542294,-2.4679587370074,-1.224978510930311,-1.741320368828209,6371.8341503267975,stretch_noise
Jeremiah,-463.3643493652344,62.97779846191406,21.403114318847656,15.963510513305664,16.0145206451416,7.8020782470703125,-1.3914772272109985,0.9445717930793762,1.7324551343917847,1.589721441268921,-5.105778694152832,-0.3186081647872925,-1.7143744230270386,3980.691056910569,time_shift
Jeremiah,-434.3991394042969,105.66944122314453,11.051573753356934,10.908904075622559,19.37948226928711,9.698502540588379,1.8894453048706055,5.344668388366699,-0.9215673804283142,1.2194970846176147,-4.775873184204102,-0.33367490768432617,-2.5205509662628174,2673.1672932330825,original
Jeremiah,-260.5635592280819,26.56702633557978,7.001493689621687,3.8168096020598736,7.274149425675363,3.028483398244087,-1.317703884960803,0.929927380927615,1.0918152919653756,0.9623099293737419,-1.0411293390895737,-1.2638810269008882,-1.6456688589816482,6046.111372180451,noise
Jeremiah,-460.2179260253906,103.7634506225586,7.7198662757873535,13.020182609558105,18.384899139404297,5.0870137214660645,2.112778663635254,4.450536727905273,-2.0389935970306396,-1.3384231328964233,-5.445706367492676,-1.2209149599075317,-6.714578628540039,2734.6687030075186,pitch_up
Jeremiah,-473.7313232421875,115.78199005126953,6.95683479309082,16.73225975036621,10.44559383392334,20.965368270874023,-4.111356735229492,11.629067420959473,-4.512639045715332,7.8844499588012695,-6.827862739562988,1.944279432296753,-4.7460503578186035,2328.2424812030076,pitch_down
Jeremiah,-466.1427917480469,100.55945587158203,12.70792007446289,9.555480003356934,19.056066513061523,9.80007553100586,1.3144171237945557,5.541013240814209,-0.6251898407936096,0.22751164436340332,-5.142236232757568,-0.45801183581352234,-2.3233416080474854,2761.6485778443116,stretch_slow
Jeremiah,-456.867431640625,98.80001831054688,15.961066246032715,9.123506546020508,18.469587326049805,9.142861366271973,0.785892128944397,5.533155918121338,-0.37022534012794495,0.3667507767677307,-4.566468715667725,-1.0319596529006958,-1.9994730949401855,2733.3896396396394,stretch_fast
Jeremiah,-267.2794901609438,22.658472946904386,4.953657618555287,2.554388838268561,4.3163131680198985,-0.7712461523301938,-1.671322342389427,0.8124659424573448,0.33404468097697376,-0.7796009729018882,-2.174568901576,-2.140732995850032,-3.4278775454865564,6240.660244360903,pitch_noise
Jeremiah,-269.2352050594124,22.04763176955668,6.277867338105107,2.607699810062341,4.944281789804596,1.3140607241910618,-2.1963768794846414,-0.025944047639699274,0.6244999464139662,0.10951760537039422,-1.6238480206876342,-1.4649244009135707,-1.5801782096058874,6273.390718562874,stretch_noise
Jeremiah,-434.1050720214844,105.46045684814453,11.304272651672363,10.86712646484375,19.433979034423828,9.731142044067383,1.8972959518432617,5.421494007110596,-0.9137352705001831,1.2012344598770142,-4.743711948394775,-0.26387712359428406,-2.4792346954345703,2665.7072368421054,time_shift
