speaker,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,augmentation_type
christian,-459.3869323730469,60.44953536987305,5.440497875213623,30.38603401184082,5.434327602386475,0.9578723907470703,9.49422836303711,-3.9402503967285156,0.9505580067634583,-3.5744571685791016,-5.690349102020264,1.5084009170532227,-2.2986958026885986,4305.63446969697,pitch_up
christian,-469.4927978515625,67.65514373779297,4.187713146209717,29.55032730102539,18.720800399780273,-0.2670532763004303,12.353822708129883,4.5583343505859375,-0.039209846407175064,5.032841205596924,-4.068454742431641,-3.1303653717041016,0.20515641570091248,3326.5467171717173,pitch_down
christian,-468.5655212402344,64.44620513916016,4.395682334899902,31.824642181396484,12.952117919921875,0.5299399495124817,12.747175216674805,0.19121672213077545,1.3749933242797852,1.887833833694458,-6.682478904724121,-0.3380011022090912,-1.4012569189071655,3851.4572102425877,stretch_slow
christian,-477.28155517578125,71.20756530761719,4.348196983337402,32.92800521850586,12.545449256896973,-0.40755516290664673,13.098600387573242,-0.04555075988173485,1.470168948173523,1.7813295125961304,-7.474327564239502,-0.5370991230010986,-1.5984324216842651,3916.05516194332,stretch_fast
christian,-316.75386103618985,22.12131016602601,6.718058973601092,15.7951816138246,3.230314258931584,0.2236262276432612,3.6071140512704165,-2.9596184725008463,-0.9047362727934316,-2.736952717593983,-4.097017402385732,-0.955828996434891,-1.994347120947559,17640.861742424244,pitch_noise
christian,-317.65301952923824,22.452285015585698,6.187825603619919,17.046418810866385,7.6607026961137334,1.2131062249190296,5.380468132803117,-0.22092441682697012,-0.29149467210576613,-0.06732450051731438,-4.540718494417198,-1.8074168135276536,-1.3041309330566997,17551.27611185984,stretch_noise
christian,-441.18206787109375,68.78363800048828,5.037697792053223,32.990867614746094,13.332144737243652,0.5475910902023315,13.426801681518555,0.5788261890411377,1.6264564990997314,1.9369537830352783,-6.54292106628418,0.08966383337974548,-1.5229939222335815,3856.4551767676767,time_shift
christian,-449.18780517578125,79.22174835205078,2.2478888034820557,18.60865020751953,10.995729446411133,-4.771206855773926,2.664916753768921,-2.7967469692230225,-1.2085281610488892,1.0314867496490479,-8.877811431884766,-6.698970794677734,-2.147078514099121,5711.856617647059,original
christian,-305.81058319645996,38.98697941977979,10.115932400131333,9.169751137961885,5.7936853372555825,-1.2540832457914095,-1.4528185660897481,-2.4736863217373615,-0.7362301042614364,-0.11412020896141702,-6.309046943016585,-5.924539631093482,-1.9692327997740433,16413.361068111455,noise
christian,-474.8143310546875,75.96631622314453,0.3529430627822876,19.90320587158203,5.142528057098389,-6.5538530349731445,1.6710644960403442,-5.009329319000244,-0.773714542388916,-4.466059684753418,-10.958163261413574,-2.1829993724823,-0.16731806099414825,5804.37306501548,pitch_up
christian,-489.0927734375,81.58475494384766,1.9577351808547974,17.91644287109375,16.008939743041992,-4.3663177490234375,2.236936330795288,-1.006967306137085,-3.9062485694885254,3.2797064781188965,-4.334687232971191,-9.217206954956055,-5.033003807067871,4869.702979876161,pitch_down
christian,-484.6280822753906,78.52326202392578,0.6605252027511597,18.93761444091797,10.347228050231934,-5.924437046051025,2.579984426498413,-3.3110475540161133,-1.7081340551376343,0.9040480256080627,-9.29797649383545,-6.791652679443359,-2.1506142616271973,5772.238551980198,stretch_slow
christian,-486.66217041015625,81.29624938964844,0.19420388340950012,20.210834503173828,10.502252578735352,-6.7884745597839355,2.4165332317352295,-3.9842896461486816,-1.9062138795852661,1.11507248878479,-9.946552276611328,-7.315491199493408,-2.57035493850708,5645.475139405205,stretch_fast
christian,-312.6910288115634,33.40102401686624,10.2899672984362,7.80796131039807,2.8014055419726067,-3.185959506977131,-2.825636455515247,-2.4857685503543987,-1.3288477580504245,-4.36534518599053,-7.3711931069769525,-2.5926997277021533,0.5151999645861521,17389.246323529413,pitch_noise
christian,-314.07442414313664,32.9677974359501,10.436219839882993,8.136718102424535,4.690338633005963,-1.271996900101097,-1.9868674817357213,-2.7699521170937227,-1.0068602832419973,-1.2936100236705215,-6.364442907457983,-6.0129077077082265,-1.7976683515026022,17443.939511138615,stretch_noise
christian,-449.598876953125,79.27886962890625,2.2546722888946533,18.66291046142578,10.991535186767578,-4.788767337799072,2.7116103172302246,-2.7829232215881348,-1.2266744375228882,1.0664863586425781,-8.830765724182129,-6.716909408569336,-2.1788108348846436,5702.568691950464,time_shift
Jeremiah,-464.0086975097656,63.430233001708984,21.241289138793945,15.725507736206055,15.92255973815918,7.745564937591553,-1.4596855640411377,0.8797455430030823,1.6528621912002563,1.598211407661438,-5.148520469665527,-0.3344942629337311,-1.7199419736862183,3984.6290650406504,original
Jeremiah,-269.6442264364174,13.782178994646394,5.38181667967647,2.8243943327413956,4.368297609578586,-0.23304235050020253,-4.39091841346504,-1.993599951738904,-0.5426745634926362,-0.5475205380014699,-2.674693998347569,-0.4329611304070484,-0.9451137163450793,6265.243902439024,noise
Jeremiah,-490.75787353515625,62.196651458740234,19.206607818603516,17.715869903564453,12.947072982788086,2.766371011734009,-3.1175482273101807,2.195620536804199,-1.2492990493774414,-3.9889025688171387,-6.890090465545654,1.3897294998168945,-3.877372980117798,3986.3440040650407,pitch_up
Jeremiah,-502.5483093261719,76.97024536132812,13.466641426086426,23.427688598632812,8.726231575012207,19.93586540222168,-6.922558784484863,6.542442798614502,-6.257681846618652,10.729230880737305,-6.402324199676514,1.7725458145141602,-4.687183380126953,3430.767276422764,pitch_down
Jeremiah,-493.58282470703125,61.97895050048828,20.066614151000977,16.142549514770508,15.717202186584473,6.710697174072266,-3.035778045654297,0.5659450888633728,1.4385915994644165,1.6781331300735474,-5.823349475860596,-1.0380901098251343,-2.8019766807556152,4014.859068627451,stretch_slow
Jeremiah,-494.404052734375,69.59171295166016,19.20355224609375,16.34494972229004,16.388330459594727,7.469451427459717,-3.1925058364868164,0.6026320457458496,1.543436050415039,1.839407205581665,-6.607614040374756,-0.3102843463420868,-2.264590263366699,4007.123161764706,stretch_fast
Jeremiah,-275.0503819511154,12.208868477401648,3.9761572337473425,2.1831950914968976,1.8568419882058642,-3.0438489374842894,-4.569743635015716,-1.327822114917916,-0.6741863100341202,-2.309307682231276,-2.465475986568668,-0.4607794269540153,-1.6398560359362684,6376.96900406504,pitch_noise
Jeremiah,-275.5600835362993,11.874015952035906,5.40259976012603,3.092009712063041,4.10154622059686,-0.4529431722910689,-3.9297235347272554,-2.888654833373198,-0.7803507852801599,-1.1862866656175948,-2.89962882882816,-1.2526829775457606,-0.8888523058690824,6402.879901960784,stretch_noise
Jeremiah,-463.3643493652344,62.97779846191406,21.403114318847656,15.963510513305664,16.0145206451416,7.8020782470703125,-1.3914772272109985,0.9445717930793762,1.7324551343917847,1.589721441268921,-5.105778694152832,-0.3186081647872925,-1.7143744230270386,3980.691056910569,time_shift
Jeremiah,-434.3991394042969,105.66944122314453,11.051573753356934,10.908904075622559,19.37948226928711,9.698502540588379,1.8894453048706055,5.344668388366699,-0.9215673804283142,1.2194970846176147,-4.775873184204102,-0.33367490768432617,-2.5205509662628174,2673.1672932330825,original
Jeremiah,-260.8302909080823,25.857318608721442,6.728752576534866,3.8615897006284285,7.432694488101243,3.138843902623788,-1.1721956399056648,0.1909959225638304,0.5056518400549777,0.49707104885078096,-1.026751489948113,-0.6776920180129489,-1.246183278834242,6066.729323308271,noise
Jeremiah,-460.2179260253906,103.7634506225586,7.7198662757873535,13.020182609558105,18.384899139404297,5.0870137214660645,2.112778663635254,4.450536727905273,-2.0389935970306396,-1.3384231328964233,-5.445706367492676,-1.2209149599075317,-6.714578628540039,2734.6687030075186,pitch_up
Jeremiah,-473.7313232421875,115.78199005126953,6.95683479309082,16.73225975036621,10.44559383392334,20.965368270874023,-4.111356735229492,11.629067420959473,-4.512639045715332,7.8844499588012695,-6.827862739562988,1.944279432296753,-4.7460503578186035,2328.2424812030076,pitch_down
Jeremiah,-466.1427917480469,100.55945587158203,12.70792007446289,9.555480003356934,19.056066513061523,9.80007553100586,1.3144171237945557,5.541013240814209,-0.6251898407936096,0.22751164436340332,-5.142236232757568,-0.45801183581352234,-2.3233416080474854,2761.6485778443116,stretch_slow
Jeremiah,-456.867431640625,98.80001831054688,15.961066246032715,9.123506546020508,18.469587326049805,9.142861366271973,0.785892128944397,5.533155918121338,-0.37022534012794495,0.3667507767677307,-4.566468715667725,-1.0319596529006958,-1.9994730949401855,2733.3896396396394,stretch_fast
Jeremiah,-267.9704267234054,22.175686680270946,5.121836717199751,2.9048519736252194,4.88592026944456,-0.33007473568596407,-1.4135703567428899,0.9902939242799192,-0.05272506169497894,-1.329035779799784,-2.1728404837454245,-1.5558282958143517,-3.1443835320714304,6234.433740601504,pitch_noise
Jeremiah,-268.92900151581244,21.749115750533534,5.805243651333974,2.384651296878684,5.473960777441465,1.97137635151615,-1.547531883778313,0.45221875704770476,0.012992968211659961,-0.36982871656742194,-1.7287072971782387,-0.8087868872105829,-1.1373874930929206,6272.735778443114,stretch_noise
Jeremiah,-434.1050720214844,105.46045684814453,11.304272651672363,10.86712646484375,19.433979034423828,9.731142044067383,1.8972959518432617,5.421494007110596,-0.9137352705001831,1.2012344598770142,-4.743711948394775,-0.26387712359428406,-2.4792346954345703,2665.7072368421054,time_shift
